206.415, 2.22054, 5.80395, 0.277171, 0.017435, 0.00460991, 0.989869, -0.140834
207.168, 2.20875, 5.87984, 0.275155, 0.01801, 0.00135009, 0.989668, -0.142235
207.214, 2.19994, 5.90804, 0.276139, 0.0165648, -0.000489817, 0.989584, -0.142999
207.264, 2.18963, 5.94347, 0.275312, 0.0149323, -0.00231489, 0.989546, -0.143421
207.314, 2.17769, 5.98739, 0.278208, 0.0136385, -0.00253166, 0.989587, -0.143264
207.366, 2.16089, 6.03298, 0.279745, 0.0136455, -0.00310973, 0.989538, -0.143593
207.414, 2.14871, 6.07555, 0.282604, 0.012881, -0.00432614, 0.989631, -0.142987
207.453, 2.13452, 6.11383, 0.280004, 0.0123547, -0.00526928, 0.989592, -0.143274
207.514, 2.10741, 6.1829, 0.28063, 0.0112994, -0.00442934, 0.989714, -0.142544
207.563, 2.08144, 6.24494, 0.282357, 0.0100323, -0.00494424, 0.989831, -0.14181
207.613, 2.05681, 6.30443, 0.285738, 0.00920086, -0.00410948, 0.99001, -0.140634
207.663, 2.03278, 6.36272, 0.293317, 0.0097755, -0.00436607, 0.990151, -0.139594
207.714, 2.01181, 6.41797, 0.298373, 0.00873912, -0.00526948, 0.990364, -0.138113
207.78, 1.97986, 6.4893, 0.30258, 0.00807986, -0.0050641, 0.99056, -0.136749
207.814, 1.96666, 6.52285, 0.306993, 0.00858947, -0.00535964, 0.990657, -0.136003
207.864, 1.94315, 6.57104, 0.313249, 0.00799399, -0.00532463, 0.990841, -0.134693
207.915, 1.92324, 6.6142, 0.319245, 0.00757358, -0.00648522, 0.991055, -0.133083
207.966, 1.90271, 6.65668, 0.332018, 0.00733537, -0.0083199, 0.99123, -0.131681
208.017, 1.87813, 6.69829, 0.335695, 0.00683054, -0.00804435, 0.991221, -0.131796
208.065, 1.85875, 6.73461, 0.340797, 0.00669523, -0.00839252, 0.990791, -0.134973
208.117, 1.83504, 6.7698, 0.339858, 0.00666436, -0.00772107, 0.988926, -0.14806
208.166, 1.81431, 6.7963, 0.349468, 0.00650902, -0.00828127, 0.986611, -0.162748
208.217, 1.79974, 6.82323, 0.358005, 0.00704449, -0.00787286, 0.986195, -0.16525
